,Name,Namelsad,AWATER,Mexican-American Population,Total Population,"State Exports to Mexico, 2019","State Imports from Mexico, 2019",Sen1,Sen2,"Exports to Mexico, 2018 (USD Million)",Representative,Party Affiliation,Rep and Party,"Total Jobs, 2018",District,"State Jobs, 2017"
0,Connecticut,Congressional District 1,51291912,6803.0,713076.0,831941757,2952945201,Richard Blumenthal (D),Christopher Murphy (D),172.0,John Larson,Democrat,John Larson (D),954.0,Connecticut 1st,59100
1,Connecticut,Congressional District 3,68693984,14011.0,715728.0,831941757,2952945201,Richard Blumenthal (D),Christopher Murphy (D),182.0,Rosa DeLauro,Democrat,Rosa DeLauro (D),976.0,Connecticut 3rd,59100
2,Connecticut,Congressional District 4,214325604,21072.0,735915.0,831941757,2952945201,Richard Blumenthal (D),Christopher Murphy (D),161.0,Jim Himes,Democrat,Jim Himes (D),746.0,Connecticut 4th,59100
3,Connecticut,Congressional District 5,88053659,8570.0,711761.0,831941757,2952945201,Richard Blumenthal (D),Christopher Murphy (D),195.0,Jahana Hayes,Democrat,Jahana Hayes (D),1035.0,Connecticut 5th,59100
4,Connecticut,Congressional District 2,297591677,6927.0,705024.0,831941757,2952945201,Richard Blumenthal (D),Christopher Murphy (D),215.0,Joe Courtney,Democrat,Joe Courtney (D),1128.0,Connecticut 2nd,59100
5,Maine,Congressional District 1,4733548431,3309.0,679024.0,50617837,89645116,Susan Collins (R),Angus King (I),21.0,Chellie Pingree,Democrat,Chellie Pingree (D),109.0,Maine 1st,22200
6,Maine,Congressional District 2,7013001333,2942.0,653789.0,50617837,89645116,Susan Collins (R),Angus King (I),29.0,Jared Golden,Democrat,Jared Golden (D),140.0,Maine 2nd,22200
7,Massachusetts,Congressional District 1,129713573,5018.0,730959.0,1944130429,3064933315,Edward Markey (D),Elizabeth Warren (D),242.0,Richie Neal,Democrat,Richie Neal (D),1370.0,Massachusetts 1st,118900
8,Massachusetts,Congressional District 3,76095039,5592.0,763936.0,1944130429,3064933315,Edward Markey (D),Elizabeth Warren (D),536.0,Lori Trahan,Democrat,Lori Trahan (D),2549.0,Massachusetts 3rd,118900
9,Massachusetts,Congressional District 5,58468410,7283.0,766241.0,1944130429,3064933315,Edward Markey (D),Elizabeth Warren (D),269.0,Katherine Clark,Democrat,Katherine Clark (D),1251.0,Massachusetts 5th,118900
10,Massachusetts,Congressional District 4,86329577,4030.0,754622.0,1944130429,3064933315,Edward Markey (D),Elizabeth Warren (D),287.0,Joe Kennedy,Democrat,Joe Kennedy (D),1511.0,Massachusetts 4th,118900
11,Massachusetts,Congressional District 7,97438634,9544.0,795850.0,1944130429,3064933315,Edward Markey (D),Elizabeth Warren (D),45.0,Ayanna Pressley,Democrat,Ayanna Pressley (D),229.0,Massachusetts 7th,118900
12,Massachusetts,Congressional District 2,221866012,5049.0,747493.0,1944130429,3064933315,Edward Markey (D),Elizabeth Warren (D),386.0,Jim McGovern,Democrat,Jim McGovern (D),2050.0,Massachusetts 2nd,118900
13,Massachusetts,Congressional District 9,5148464984,3087.0,738604.0,1944130429,3064933315,Edward Markey (D),Elizabeth Warren (D),148.0,Bill Keating,Democrat,Bill Keating (D),821.0,Massachusetts 9th,118900
14,Massachusetts,Congressional District 6,864189658,4596.0,767907.0,1944130429,3064933315,Edward Markey (D),Elizabeth Warren (D),509.0,Seth Moulton,Democrat,Seth Moulton (D),2464.0,Massachusetts 6th,118900
15,Massachusetts,Congressional District 8,447359599,3712.0,764581.0,1944130429,3064933315,Edward Markey (D),Elizabeth Warren (D),86.0,Stephen Lynch,Democrat,Stephen Lynch (D),476.0,Massachusetts 8th,118900
16,New Hampshire,Congressional District 1,625111184,3875.0,677001.0,408575980,358428941,Maggie Hassan (D),Jeanne Shaheen (D),218.0,Chris Pappas,Democrat,Chris Pappas (D),972.0,New Hampshire 1st,20600
17,New Hampshire,Congressional District 2,401564064,4811.0,666621.0,408575980,358428941,Maggie Hassan (D),Jeanne Shaheen (D),201.0,Annie Kuster,Democrat,Annie Kuster (D),1037.0,New Hampshire 2nd,20600
18,Rhode Island,Congressional District 1,628693637,6402.0,532760.0,187998466,2932712465,Jack Reed (D),Sheldon Whitehouse (D),85.0,David Cicilline,Democrat,David Cicilline (D),438.0,Rhode Island 1st,16500
19,Rhode Island,Congressional District 2,694976850,4721.0,523851.0,187998466,2932712465,Jack Reed (D),Sheldon Whitehouse (D),114.0,Jim Langevin,Democrat,Jim Langevin (D),615.0,Rhode Island 2nd,16500
20,Vermont,Congressional District (at Large),1030416650,3335.0,624977.0,46894202,63269944,Patrick Leahy (D),Bernie Sanders (I),45.0,Peter Welch,Democrat,Peter Welch (D),270.0,Vermont Congressional District (at Large),10900
21,New Jersey,Congressional District 1,51162830,13351.0,726200.0,2891217307,4783204142,Cory Booker (D),Bob Menendez (D),163.0,Donald Norcross,Democrat,Donald Norcross (D),816.0,New Jersey 1st,141200
22,New Jersey,Congressional District 3,618205570,10252.0,735635.0,2891217307,4783204142,Cory Booker (D),Bob Menendez (D),198.0,Andy Kim,Democrat,Andy Kim (D),1068.0,New Jersey 3rd,141200
23,New Jersey,Congressional District 10,12474852,10808.0,749828.0,2891217307,4783204142,Cory Booker (D),Bob Menendez (D),158.0,Donald Payne,Democrat,Donald Payne (D),766.0,New Jersey 10th,141200
24,New Jersey,Congressional District 4,49701555,23894.0,739922.0,2891217307,4783204142,Cory Booker (D),Bob Menendez (D),106.0,Chris Smith,Republican,Chris Smith (R),519.0,New Jersey 4th,141200
25,New Jersey,Congressional District 5,83673745,7885.0,737642.0,2891217307,4783204142,Cory Booker (D),Bob Menendez (D),278.0,Josh Gottheimer,Democrat,Josh Gottheimer (D),1306.0,New Jersey 5th,141200
26,New Jersey,Congressional District 7,47085986,9261.0,739893.0,2891217307,4783204142,Cory Booker (D),Bob Menendez (D),378.0,Tom Malinowski,Democrat,Tom Malinowski (D),1722.0,New Jersey 7th,141200
27,New Jersey,Congressional District 2,2034703850,33542.0,719651.0,2891217307,4783204142,Cory Booker (D),Bob Menendez (D),248.0,Jeff Van Drew,Republican,Jeff Van Drew (R),1238.0,New Jersey 2nd,141200
28,New Jersey,Congressional District 9,19480622,40399.0,751755.0,2891217307,4783204142,Cory Booker (D),Bob Menendez (D),270.0,Bill Pascrell,Democrat,Bill Pascrell (D),1333.0,New Jersey 9th,141200
