,Name,Namelsad,Mexican Pop,Latino Pop,Total Pop,Nombre,Apellido,Exportaciones (dolares),"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative,Party Affiliation
0,Connecticut,Connecticut 1st,6803.0,119264.0,713076.0,John,Larson,172264304.3,172.0,954.0,John Larson,Democrat
1,Connecticut,Connecticut 3rd,14011.0,111070.0,715728.0,Rosa,DeLauro,182143014.0,182.0,976.0,Rosa DeLauro,Democrat
2,Connecticut,Connecticut 4th,21072.0,143357.0,735915.0,Jim,Himes,161074324.6,161.0,746.0,Jim Himes,Democrat
3,Connecticut,Connecticut 5th,8570.0,129164.0,711761.0,Jahana,Hayes,194786741.8,195.0,1035.0,Jahana Hayes,Democrat
4,Connecticut,Connecticut 2nd,6927.0,58936.0,705024.0,Joe,Courtney,215028505.3,215.0,1128.0,Joe Courtney,Democrat
5,Maine,Maine 1st,3309.0,12149.0,679024.0,Chellie,Pingree,20896887.84,21.0,109.0,Chellie Pingree,Democrat
6,Maine,Maine 2nd,2942.0,9272.0,653789.0,Jared,Golden,28856150.16,29.0,140.0,Jared Golden,Democrat
7,Massachusetts,Massachusetts 1st,5018.0,130719.0,730959.0,Richie,Neal,241996739.9,242.0,1370.0,Richie Neal,Democrat
8,Massachusetts,Massachusetts 3rd,5592.0,147080.0,763936.0,Lori,Trahan,535567246.1,536.0,2549.0,Lori Trahan,Democrat
9,Massachusetts,Massachusetts 5th,7283.0,69685.0,766241.0,Katherine,Clark,269328652.7,269.0,1251.0,Katherine Clark,Democrat
10,Massachusetts,Massachusetts 4th,4030.0,37226.0,754622.0,Joe,Kennedy,287428227.9,287.0,1511.0,Joe Kennedy,Democrat
11,Massachusetts,Massachusetts 7th,9544.0,176171.0,795850.0,Ayanna,Pressley,45366343.47,45.0,229.0,Ayanna Pressley,Democrat
12,Massachusetts,Massachusetts 2nd,5049.0,72432.0,747493.0,Jim,McGovern,385902328.2,386.0,2050.0,Jim McGovern,Democrat
13,Massachusetts,Massachusetts 9th,3087.0,39688.0,738604.0,Bill,Keating,147551990.7,148.0,821.0,Bill Keating,Democrat
14,Massachusetts,Massachusetts 6th,4596.0,72441.0,767907.0,Seth,Moulton,508702936.9,509.0,2464.0,Seth Moulton,Democrat
15,Massachusetts,Massachusetts 8th,3712.0,43685.0,764581.0,Stephen,Lynch,86008956.19,86.0,476.0,Stephen Lynch,Democrat
16,New Hampshire,New Hampshire 1st,3875.0,23305.0,677001.0,Chris,Pappas,218387239.7,218.0,972.0,Chris Pappas,Democrat
17,New Hampshire,New Hampshire 2nd,4811.0,25051.0,666621.0,Annie,Kuster,201124435.3,201.0,1037.0,Annie Kuster,Democrat
18,Rhode Island,Rhode Island 1st,6402.0,93994.0,532760.0,David,Cicilline,84809879.38,85.0,438.0,David Cicilline,Democrat
19,Rhode Island,Rhode Island 2nd,4721.0,64864.0,523851.0,Jim,Langevin,113611316.6,114.0,615.0,Jim Langevin,Democrat
20,Vermont,Vermont Congressional District (at Large),3335.0,11677.0,624977.0,Peter,Welch,45419912.0,45.0,270.0,Peter Welch,Democrat
21,New Jersey,New Jersey 1st,13351.0,98050.0,726200.0,Donald,Norcross,162666775.3,163.0,816.0,Donald Norcross,Democrat
22,New Jersey,New Jersey 3rd,10252.0,59638.0,735635.0,Andy,Kim,197961580.7,198.0,1068.0,Andy Kim,Democrat
23,New Jersey,New Jersey 10th,10808.0,153838.0,749828.0,Donald,Payne,158016917.0,158.0,766.0,Donald Payne,Democrat
24,New Jersey,New Jersey 4th,23894.0,77230.0,739922.0,Chris,Smith,105847811.0,106.0,519.0,Chris Smith,Republican
25,New Jersey,New Jersey 5th,7885.0,101662.0,737642.0,Josh,Gottheimer,278008477.4,278.0,1306.0,Josh Gottheimer,Democrat
26,New Jersey,New Jersey 7th,9261.0,90143.0,739893.0,Tom,Malinowski,377928205.8,378.0,1722.0,Tom Malinowski,Democrat
27,New Jersey,New Jersey 2nd,33542.0,116263.0,719651.0,Jeff,Van Drew,247763319.4,248.0,1238.0,Jeff Van Drew,Republican
28,New Jersey,New Jersey 9th,40399.0,282062.0,751755.0,Bill,Pascrell,269632378.2,270.0,1333.0,Bill Pascrell,Democrat
29,New Jersey,New Jersey 11th,7443.0,82288.0,735773.0,Mikie,Sherrill,329378257.7,329.0,1570.0,Mikie Sherrill,Democrat
30,New Jersey,New Jersey 6th,29688.0,161562.0,736045.0,Frank,Pallone,332305975.0,332.0,1433.0,Frank Pallone,Democrat
31,New Jersey,New Jersey 12th,18479.0,130412.0,748549.0,Bonnie Watson,Coleman,355235128.4,355.0,1536.0,Bonnie Watson Coleman,Democrat
32,New Jersey,New Jersey 8th,25873.0,414872.0,760952.0,Albio,Sires,131510339.1,132.0,607.0,Albio Sires,Democrat
33,New York,New York 1st,7720.0,105126.0,717383.0,Lee,Zeldin,91979827.61,92.0,511.0,Lee Zeldin,Republican
34,New York,New York 7th,53484.0,295651.0,734208.0,Nydia,Velázquez,26144651.77,26.0,180.0,Nydia Velázquez,Democrat
35,New York,New York 27th,5218.0,19272.0,715792.0,Chris,Jacobs,271134320.6,271.0,1441.0,Chris Jacobs,Republican
36,New York,New York 17th,19211.0,163624.0,738481.0,Nita,Lowey,76572255.57,77.0,418.0,Nita Lowey,Democrat
37,New York,New York 14th,61948.0,349790.0,705681.0,Alexandria,Ocasio-Cortez,15249669.03,15.0,97.0,Alexandria Ocasio-Cortez,Democrat
38,New York,New York 6th,14441.0,144958.0,732433.0,Grace,Meng,11724346.51,12.0,78.0,Grace Meng,Democrat
39,New York,New York 5th,8273.0,149269.0,772342.0,Gregory,Meeks,13004121.75,13.0,80.0,Gregory Meeks,Democrat
40,New York,New York 24th,4046.0,30981.0,707425.0,John,Katko,297721555.0,298.0,1628.0,John Katko,Republican
41,New York,New York 16th,29378.0,186143.0,741586.0,Eliot,Engel,42445143.5,42.0,264.0,Eliot Engel,Democrat
42,New York,New York 11th,27413.0,126197.0,730634.0,Max,Rose,4650041.634,5.0,32.0,Max Rose,Democrat
43,New York,New York 15th,50573.0,492907.0,744647.0,José,Serrano,7941840.925,8.0,52.0,José Serrano,Democrat
44,New York,New York 23rd,5084.0,27448.0,699965.0,Tom,Reed,415706422.0,416.0,2349.0,Tom Reed,Republican
45,New York,New York 8th,14669.0,139061.0,771343.0,Hakeem,Jeffries,9258203.165,9.0,66.0,Hakeem Jeffries,Democrat
46,New York,New York 12th,14951.0,98210.0,719072.0,Carolyn,Maloney,72288440.88,72.0,477.0,Carolyn Maloney,Democrat
47,New York,New York 18th,22667.0,120608.0,721629.0,Sean Patrick,Maloney,158586528.2,159.0,813.0,Sean Patrick Maloney,Democrat
48,New York,New York 2nd,7819.0,167874.0,715030.0,Pete,King,137908133.4,138.0,765.0,Pete King,Republican
49,New York,New York 20th,5026.0,46178.0,725925.0,Paul,Tonko,606306828.5,606.0,3134.0,Paul Tonko,Democrat
50,New York,New York 25th,3689.0,62720.0,717362.0,Joe,Morelle,229930732.8,230.0,1222.0,Joe Morelle,Democrat
51,New York,New York 3rd,5008.0,79273.0,727480.0,Tom,Suozzi,61257126.41,61.0,342.0,Tom Suozzi,Democrat
52,New York,New York 21st,5688.0,24211.0,706791.0,Elise,Stefanik,151077008.8,151.0,887.0,Elise Stefanik,Republican
53,New York,New York 10th,22888.0,93501.0,730760.0,Jerry,Nadler,25959080.74,26.0,147.0,Jerry Nadler,Democrat
54,New York,New York 4th,6231.0,150031.0,722626.0,Kathleen,Rice,26977045.56,27.0,154.0,Kathleen Rice,Democrat
55,New York,New York 13th,48959.0,423736.0,774528.0,Adriano,Espaillat,1381225.323,1.0,10.0,Adriano Espaillat,Democrat
56,New York,New York 26th,3453.0,46141.0,711502.0,Brian,Higgins,254683931.3,255.0,1392.0,Brian Higgins,Democrat
57,New York,New York 22nd,3159.0,26250.0,699564.0,Anthony,Brindisi,321368666.0,321.0,1649.0,Anthony Brindisi,Democrat
58,New York,New York 9th,17021.0,83778.0,733271.0,Yvette,Clarke,6279626.058999999,6.0,46.0,Yvette Clarke,Democrat
59,New York,New York 19th,9177.0,52650.0,700993.0,Antonio,Delgado,95573084.94,96.0,547.0,Antonio Delgado,Democrat
60,Pennsylvania,Pennsylvania 1st,8593.0,36875.0,709207.0,Brian,Fitzpatrick,278663977.7,279.0,1333.0,Brian Fitzpatrick,Republican
61,Pennsylvania,Pennsylvania 18th,5291.0,16808.0,699856.0,Mike,Doyle,171221812.9,171.0,858.0,Mike Doyle,Democrat
62,Pennsylvania,Pennsylvania 7th,9642.0,131579.0,722048.0,Susan,Wild,364472163.7,364.0,1829.0,Susan Wild,Democrat
63,Pennsylvania,Pennsylvania 2nd,8711.0,185446.0,734861.0,Brendan,Boyle,26654132.82,27.0,134.0,Brendan Boyle,Democrat
64,Pennsylvania,Pennsylvania 17th,3398.0,11062.0,711725.0,Conor,Lamb,295482913.3,295.0,1387.0,Conor Lamb,Democrat
65,Pennsylvania,Pennsylvania 14th,2795.0,9110.0,691459.0,Guy,Reschenthaler,318064404.0,318.0,1633.0,Guy Reschenthaler,Republican
66,Pennsylvania,Pennsylvania 6th,32613.0,109211.0,725593.0,Chrissy,Houlahan,339090372.1,339.0,1706.0,Chrissy Houlahan,Democrat
67,Pennsylvania,Pennsylvania 3rd,6911.0,33468.0,722979.0,Dwight,Evans,34551783.81,35.0,166.0,Dwight Evans,Democrat
68,Pennsylvania,Pennsylvania 10th,10338.0,58280.0,727144.0,Scott,Perry,128726565.5,129.0,754.0,Scott Perry,Republican
69,Pennsylvania,Pennsylvania 4th,11587.0,35322.0,724647.0,Madeleine,Dean,171557366.2,172.0,772.0,Madeleine Dean,Democrat
70,Pennsylvania,Pennsylvania 5th,6406.0,30849.0,714120.0,Mary Gay,Scanlon,185910075.8,186.0,787.0,Mary Gay Scanlon,Democrat
71,Pennsylvania,Pennsylvania 16th,3827.0,17255.0,692426.0,Mike,Kelly,310484856.4,310.0,1855.0,Mike Kelly,Republican
72,Pennsylvania,Pennsylvania 13th,10421.0,22038.0,698730.0,John,Joyce,328513964.6,329.0,1834.0,John Joyce,Republican
73,Pennsylvania,Pennsylvania 11th,7594.0,61493.0,728820.0,Lloyd,Smucker,242589254.7,243.0,1437.0,Lloyd Smucker,Republican
74,Pennsylvania,Pennsylvania 9th,6377.0,44205.0,705114.0,Dan,Meuser,435624422.8,436.0,2256.0,Dan Meuser,Republican
75,Pennsylvania,Pennsylvania 15th,3191.0,10227.0,685714.0,Glenn,Thompson,215814737.2,216.0,1278.0,Glenn Thompson,Republican
76,Pennsylvania,Pennsylvania 12th,4765.0,16552.0,701191.0,Fred,Keller,219298034.0,219.0,1227.0,Fred Keller,Republican
77,Pennsylvania,Pennsylvania 8th,10077.0,75376.0,695547.0,Matt,Cartwright,162974058.5,163.0,861.0,Matt Cartwright,Democrat
78,Illinois,Illinois 1st,61989.0,72104.0,708118.0,Bobby,Rush,159709010.0,160.0,924.0,Bobby Rush,Democrat
79,Illinois,Illinois 18th,13050.0,19725.0,707835.0,Darin,LaHood,783468991.7,783.0,5075.0,Darin LaHood,Republican
80,Illinois,Illinois 7th,77837.0,113259.0,724652.0,Danny,Davis,242575820.7,243.0,1444.0,Danny Davis,Republican
81,Illinois,Illinois 2nd,86226.0,97350.0,703782.0,Robin,Kelly,328405963.9,328.0,1830.0,Robin Kelly,Democrat
82,Illinois,Illinois 14th,70427.0,91616.0,735045.0,Lauren,Underwood,698610230.7,699.0,3956.0,Lauren Underwood,Democrat
83,Illinois,Illinois 5th,84146.0,145336.0,740075.0,Mike,Quigley,381313353.2,381.0,2218.0,Mike Quigley,Democrat
84,Illinois,Illinois 16th,56684.0,66595.0,695502.0,Adam,Kinzinger,1238944733.0,1239.0,7860.0,Adam Kinzinger,Republican
85,Illinois,Illinois 13th,16010.0,24540.0,704851.0,Rodney,Davis,563418594.2,563.0,3817.0,Rodney Davis,Republican
86,Illinois,Illinois 17th,52540.0,62493.0,688356.0,Cheri,Bustos,858394891.4,858.0,5382.0,Cheri Bustos,Democrat
87,Illinois,Illinois 6th,56651.0,74019.0,727847.0,Sean,Casten,520360697.6,520.0,2947.0,Sean Casten,Democrat
88,Illinois,Illinois 3rd,201255.0,230339.0,717897.0,Dan,Lipinski,238527020.1,239.0,1358.0,Dan Lipinski,Democrat
89,Illinois,Illinois 10th,133888.0,162102.0,712819.0,Brad,Schneider,683946543.1,684.0,3379.0,Brad Schneider,Democrat
90,Illinois,Illinois 4th,379136.0,486884.0,699621.0,Chuy,Garcia,241728034.3,242.0,1439.0,Chuy Garcia,Democrat
