,Name,Namelsad,Mexican Population,Latino Population,Total Population,Nombre,Apellido,Exportaciones (dolares),"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative,Party Affiliation,Rep and Party,District
0,Connecticut,Congressional District 1,6803.0,119264.0,713076.0,John,Larson,172264304.3,172.0,954.0,John Larson,Democrat,John Larson (D),Connecticut 1st
1,Connecticut,Congressional District 3,14011.0,111070.0,715728.0,Rosa,DeLauro,182143014.0,182.0,976.0,Rosa DeLauro,Democrat,Rosa DeLauro (D),Connecticut 3rd
2,Connecticut,Congressional District 4,21072.0,143357.0,735915.0,Jim,Himes,161074324.6,161.0,746.0,Jim Himes,Democrat,Jim Himes (D),Connecticut 4th
3,Connecticut,Congressional District 5,8570.0,129164.0,711761.0,Jahana,Hayes,194786741.8,195.0,1035.0,Jahana Hayes,Democrat,Jahana Hayes (D),Connecticut 5th
4,Connecticut,Congressional District 2,6927.0,58936.0,705024.0,Joe,Courtney,215028505.3,215.0,1128.0,Joe Courtney,Democrat,Joe Courtney (D),Connecticut 2nd
5,Maine,Congressional District 1,3309.0,12149.0,679024.0,Chellie,Pingree,20896887.84,21.0,109.0,Chellie Pingree,Democrat,Chellie Pingree (D),Maine 1st
6,Maine,Congressional District 2,2942.0,9272.0,653789.0,Jared,Golden,28856150.16,29.0,140.0,Jared Golden,Democrat,Jared Golden (D),Maine 2nd
7,Massachusetts,Congressional District 1,5018.0,130719.0,730959.0,Richie,Neal,241996739.9,242.0,1370.0,Richie Neal,Democrat,Richie Neal (D),Massachusetts 1st
8,Massachusetts,Congressional District 3,5592.0,147080.0,763936.0,Lori,Trahan,535567246.1,536.0,2549.0,Lori Trahan,Democrat,Lori Trahan (D),Massachusetts 3rd
9,Massachusetts,Congressional District 5,7283.0,69685.0,766241.0,Katherine,Clark,269328652.7,269.0,1251.0,Katherine Clark,Democrat,Katherine Clark (D),Massachusetts 5th
10,Massachusetts,Congressional District 4,4030.0,37226.0,754622.0,Joe,Kennedy,287428227.9,287.0,1511.0,Joe Kennedy,Democrat,Joe Kennedy (D),Massachusetts 4th
11,Massachusetts,Congressional District 7,9544.0,176171.0,795850.0,Ayanna,Pressley,45366343.47,45.0,229.0,Ayanna Pressley,Democrat,Ayanna Pressley (D),Massachusetts 7th
12,Massachusetts,Congressional District 2,5049.0,72432.0,747493.0,Jim,McGovern,385902328.2,386.0,2050.0,Jim McGovern,Democrat,Jim McGovern (D),Massachusetts 2nd
13,Massachusetts,Congressional District 9,3087.0,39688.0,738604.0,Bill,Keating,147551990.7,148.0,821.0,Bill Keating,Democrat,Bill Keating (D),Massachusetts 9th
14,Massachusetts,Congressional District 6,4596.0,72441.0,767907.0,Seth,Moulton,508702936.9,509.0,2464.0,Seth Moulton,Democrat,Seth Moulton (D),Massachusetts 6th
15,Massachusetts,Congressional District 8,3712.0,43685.0,764581.0,Stephen,Lynch,86008956.19,86.0,476.0,Stephen Lynch,Democrat,Stephen Lynch (D),Massachusetts 8th
16,New Hampshire,Congressional District 1,3875.0,23305.0,677001.0,Chris,Pappas,218387239.7,218.0,972.0,Chris Pappas,Democrat,Chris Pappas (D),New Hampshire 1st
17,New Hampshire,Congressional District 2,4811.0,25051.0,666621.0,Annie,Kuster,201124435.3,201.0,1037.0,Annie Kuster,Democrat,Annie Kuster (D),New Hampshire 2nd
18,Rhode Island,Congressional District 1,6402.0,93994.0,532760.0,David,Cicilline,84809879.38,85.0,438.0,David Cicilline,Democrat,David Cicilline (D),Rhode Island 1st
19,Rhode Island,Congressional District 2,4721.0,64864.0,523851.0,Jim,Langevin,113611316.6,114.0,615.0,Jim Langevin,Democrat,Jim Langevin (D),Rhode Island 2nd
20,Vermont,Congressional District (at Large),3335.0,11677.0,624977.0,Peter,Welch,45419912.0,45.0,270.0,Peter Welch,Democrat,Peter Welch (D),Vermont Congressional District (at Large)
21,New Jersey,Congressional District 1,13351.0,98050.0,726200.0,Donald,Norcross,162666775.3,163.0,816.0,Donald Norcross,Democrat,Donald Norcross (D),New Jersey 1st
22,New Jersey,Congressional District 3,10252.0,59638.0,735635.0,Andy,Kim,197961580.7,198.0,1068.0,Andy Kim,Democrat,Andy Kim (D),New Jersey 3rd
23,New Jersey,Congressional District 10,10808.0,153838.0,749828.0,Donald,Payne,158016917.0,158.0,766.0,Donald Payne,Democrat,Donald Payne (D),New Jersey 10th
24,New Jersey,Congressional District 4,23894.0,77230.0,739922.0,Chris,Smith,105847811.0,106.0,519.0,Chris Smith,Republican,Chris Smith (R),New Jersey 4th
25,New Jersey,Congressional District 5,7885.0,101662.0,737642.0,Josh,Gottheimer,278008477.4,278.0,1306.0,Josh Gottheimer,Democrat,Josh Gottheimer (D),New Jersey 5th
26,New Jersey,Congressional District 7,9261.0,90143.0,739893.0,Tom,Malinowski,377928205.8,378.0,1722.0,Tom Malinowski,Democrat,Tom Malinowski (D),New Jersey 7th
27,New Jersey,Congressional District 2,33542.0,116263.0,719651.0,Jeff,Van Drew,247763319.4,248.0,1238.0,Jeff Van Drew,Republican,Jeff Van Drew (R),New Jersey 2nd
28,New Jersey,Congressional District 9,40399.0,282062.0,751755.0,Bill,Pascrell,269632378.2,270.0,1333.0,Bill Pascrell,Democrat,Bill Pascrell (D),New Jersey 9th
29,New Jersey,Congressional District 11,7443.0,82288.0,735773.0,Mikie,Sherrill,329378257.7,329.0,1570.0,Mikie Sherrill,Democrat,Mikie Sherrill (D),New Jersey 11th
30,New Jersey,Congressional District 6,29688.0,161562.0,736045.0,Frank,Pallone,332305975.0,332.0,1433.0,Frank Pallone,Democrat,Frank Pallone (D),New Jersey 6th
31,New Jersey,Congressional District 12,18479.0,130412.0,748549.0,Bonnie Watson,Coleman,355235128.4,355.0,1536.0,Bonnie Watson Coleman,Democrat,Bonnie Watson Coleman (D),New Jersey 12th
32,New Jersey,Congressional District 8,25873.0,414872.0,760952.0,Albio,Sires,131510339.1,132.0,607.0,Albio Sires,Democrat,Albio Sires (D),New Jersey 8th
33,New York,Congressional District 1,7720.0,105126.0,717383.0,Lee,Zeldin,91979827.61,92.0,511.0,Lee Zeldin,Republican,Lee Zeldin (R),New York 1st
34,New York,Congressional District 7,53484.0,295651.0,734208.0,Nydia,Velázquez,26144651.77,26.0,180.0,Nydia Velázquez,Democrat,Nydia Velázquez (D),New York 7th
35,New York,Congressional District 27,5218.0,19272.0,715792.0,Chris,Jacobs,271134320.6,271.0,1441.0,Chris Jacobs,Republican,Chris Jacobs (R),New York 27th
36,New York,Congressional District 17,19211.0,163624.0,738481.0,Nita,Lowey,76572255.57,77.0,418.0,Nita Lowey,Democrat,Nita Lowey (D),New York 17th
37,New York,Congressional District 14,61948.0,349790.0,705681.0,Alexandria,Ocasio-Cortez,15249669.03,15.0,97.0,Alexandria Ocasio-Cortez,Democrat,Alexandria Ocasio-Cortez (D),New York 14th
38,New York,Congressional District 6,14441.0,144958.0,732433.0,Grace,Meng,11724346.51,12.0,78.0,Grace Meng,Democrat,Grace Meng (D),New York 6th
39,New York,Congressional District 5,8273.0,149269.0,772342.0,Gregory,Meeks,13004121.75,13.0,80.0,Gregory Meeks,Democrat,Gregory Meeks (D),New York 5th
40,New York,Congressional District 24,4046.0,30981.0,707425.0,John,Katko,297721555.0,298.0,1628.0,John Katko,Republican,John Katko (R),New York 24th
41,New York,Congressional District 16,29378.0,186143.0,741586.0,Eliot,Engel,42445143.5,42.0,264.0,Eliot Engel,Democrat,Eliot Engel (D),New York 16th
42,New York,Congressional District 11,27413.0,126197.0,730634.0,Max,Rose,4650041.634,5.0,32.0,Max Rose,Democrat,Max Rose (D),New York 11th
43,New York,Congressional District 15,50573.0,492907.0,744647.0,José,Serrano,7941840.925,8.0,52.0,José Serrano,Democrat,José Serrano (D),New York 15th
44,New York,Congressional District 23,5084.0,27448.0,699965.0,Tom,Reed,415706422.0,416.0,2349.0,Tom Reed,Republican,Tom Reed (R),New York 23rd
45,New York,Congressional District 8,14669.0,139061.0,771343.0,Hakeem,Jeffries,9258203.165,9.0,66.0,Hakeem Jeffries,Democrat,Hakeem Jeffries (D),New York 8th
46,New York,Congressional District 12,14951.0,98210.0,719072.0,Carolyn,Maloney,72288440.88,72.0,477.0,Carolyn Maloney,Democrat,Carolyn Maloney (D),New York 12th
47,New York,Congressional District 18,22667.0,120608.0,721629.0,Sean Patrick,Maloney,158586528.2,159.0,813.0,Sean Patrick Maloney,Democrat,Sean Patrick Maloney (D),New York 18th
48,New York,Congressional District 2,7819.0,167874.0,715030.0,Pete,King,137908133.4,138.0,765.0,Pete King,Republican,Pete King (R),New York 2nd
49,New York,Congressional District 20,5026.0,46178.0,725925.0,Paul,Tonko,606306828.5,606.0,3134.0,Paul Tonko,Democrat,Paul Tonko (D),New York 20th
