,Region,Division,State (FIPS),Name,CD116FP,GEOID,Namelsad,LSAD,CDSESSN,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mexican Pop,Latino Pop,Total Pop,Nombre,Apellido,Exportaciones (dolares),"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative,Party Affiliation
0,1,1,9,Connecticut,01,0901,Connecticut 1st,C2,116,G5200,N,1749309368,51291912,+41.7901515,-073.2011801,6803.0,119264.0,713076.0,John,Larson,172264304.3,172.0,954.0,John Larson,Democrat
1,1,1,9,Connecticut,03,0903,Connecticut 3rd,C2,116,G5200,N,1218074496,68693984,+41.3856882,-072.8773022,14011.0,111070.0,715728.0,Rosa,DeLauro,182143014.0,182.0,976.0,Rosa DeLauro,Democrat
2,1,1,9,Connecticut,04,0904,Connecticut 4th,C2,116,G5200,N,1193636603,214325604,+41.1968011,-073.3885143,21072.0,143357.0,735915.0,Jim,Himes,161074324.6,161.0,746.0,Jim Himes,Democrat
3,1,1,9,Connecticut,05,0905,Connecticut 5th,C2,116,G5200,N,3232106401,88053659,+41.6943231,-073.2099985,8570.0,129164.0,711761.0,Jahana,Hayes,194786741.8,195.0,1035.0,Jahana Hayes,Democrat
4,1,1,9,Connecticut,02,0902,Connecticut 2nd,C2,116,G5200,N,5149370200,297591677,+41.6536870,-072.2065086,6927.0,58936.0,705024.0,Joe,Courtney,215028505.3,215.0,1128.0,Joe Courtney,Democrat
5,1,1,23,Maine,01,2301,Maine 1st,C2,116,G5200,N,8512096974,4733548431,+43.8460537,-069.9152497,3309.0,12149.0,679024.0,Chellie,Pingree,20896887.84,21.0,109.0,Chellie Pingree,Democrat
6,1,1,23,Maine,02,2302,Maine 2nd,C2,116,G5200,N,71375329063,7013001333,+45.5100010,-069.0853097,2942.0,9272.0,653789.0,Jared,Golden,28856150.16,29.0,140.0,Jared Golden,Democrat
7,1,1,25,Massachusetts,01,2501,Massachusetts 1st,C2,116,G5200,N,6086782031,129713573,+42.3310441,-072.8641784,5018.0,130719.0,730959.0,Richie,Neal,241996739.9,242.0,1370.0,Richie Neal,Democrat
8,1,1,25,Massachusetts,03,2503,Massachusetts 3rd,C2,116,G5200,N,1962308222,76095039,+42.5895154,-071.5728279,5592.0,147080.0,763936.0,Lori,Trahan,535567246.1,536.0,2549.0,Lori Trahan,Democrat
9,1,1,25,Massachusetts,05,2505,Massachusetts 5th,C2,116,G5200,N,686653254,58468410,+42.3553663,-071.2984404,7283.0,69685.0,766241.0,Katherine,Clark,269328652.7,269.0,1251.0,Katherine Clark,Democrat
10,1,1,25,Massachusetts,04,2504,Massachusetts 4th,C2,116,G5200,N,1730813070,86329577,+41.9972149,-071.2275358,4030.0,37226.0,754622.0,Joe,Kennedy,287428227.9,287.0,1511.0,Joe Kennedy,Democrat
11,1,1,25,Massachusetts,07,2507,Massachusetts 7th,C2,116,G5200,N,162433345,97438634,+42.3166876,-071.0094420,9544.0,176171.0,795850.0,Ayanna,Pressley,45366343.47,45.0,229.0,Ayanna Pressley,Democrat
12,1,1,25,Massachusetts,02,2502,Massachusetts 2nd,C2,116,G5200,N,4216400306,221866012,+42.3850416,-072.1186908,5049.0,72432.0,747493.0,Jim,McGovern,385902328.2,386.0,2050.0,Jim McGovern,Democrat
13,1,1,25,Massachusetts,09,2509,Massachusetts 9th,C2,116,G5200,N,3149856983,5148464984,+41.6903601,-070.4943141,3087.0,39688.0,738604.0,Bill,Keating,147551990.7,148.0,821.0,Bill Keating,Democrat
14,1,1,25,Massachusetts,06,2506,Massachusetts 6th,C2,116,G5200,N,1364422330,864189658,+42.6171124,-070.8853911,4596.0,72441.0,767907.0,Seth,Moulton,508702936.9,509.0,2464.0,Seth Moulton,Democrat
15,1,1,25,Massachusetts,08,2508,Massachusetts 8th,C2,116,G5200,N,845455823,447359599,+42.1947343,-070.9440053,3712.0,43685.0,764581.0,Stephen,Lynch,86008956.19,86.0,476.0,Stephen Lynch,Democrat
