,Name,Namelsad,Mexican Pop,Latino Pop,Total Pop,"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative
0,Connecticut,Connecticut 1st,6803.0,119264.0,713076.0,172,954,John Larson
1,Connecticut,Connecticut 3rd,14011.0,111070.0,715728.0,182,976,Rosa DeLauro
2,Connecticut,Connecticut 4th,21072.0,143357.0,735915.0,161,746,Jim Himes
3,Connecticut,Connecticut 5th,8570.0,129164.0,711761.0,195,1035,Jahana Hayes
4,Connecticut,Connecticut 2nd,6927.0,58936.0,705024.0,215,1128,Joe Courtney
5,Maine,Maine 1st,3309.0,12149.0,679024.0,21,109,Chellie Pingree
6,Maine,Maine 2nd,2942.0,9272.0,653789.0,29,140,Jared Golden
7,Massachusetts,Massachusetts 1st,5018.0,130719.0,730959.0,242,1370,Richie Neal
8,Massachusetts,Massachusetts 3rd,5592.0,147080.0,763936.0,536,2549,Lori Trahan
9,Massachusetts,Massachusetts 5th,7283.0,69685.0,766241.0,269,1251,Katherine Clark
10,Massachusetts,Massachusetts 4th,4030.0,37226.0,754622.0,287,1511,Joe Kennedy
11,Massachusetts,Massachusetts 7th,9544.0,176171.0,795850.0,45,229,Ayanna Pressley
12,Massachusetts,Massachusetts 2nd,5049.0,72432.0,747493.0,386,2050,Jim McGovern
13,Massachusetts,Massachusetts 9th,3087.0,39688.0,738604.0,148,821,Bill Keating
14,Massachusetts,Massachusetts 6th,4596.0,72441.0,767907.0,509,2464,Seth Moulton
15,Massachusetts,Massachusetts 8th,3712.0,43685.0,764581.0,86,476,Stephen Lynch
16,New Hampshire,New Hampshire 1st,3875.0,23305.0,677001.0,218,972,Chris Pappas
17,New Hampshire,New Hampshire 2nd,4811.0,25051.0,666621.0,201,1037,Annie Kuster
18,Rhode Island,Rhode Island 1st,6402.0,93994.0,532760.0,85,438,David Cicilline
19,Rhode Island,Rhode Island 2nd,4721.0,64864.0,523851.0,114,615,Jim Langevin
20,Vermont,Vermont Congressional District (at Large),3335.0,11677.0,624977.0,45,270,Peter Welch
21,New Jersey,New Jersey 1st,13351.0,98050.0,726200.0,163,816,Donald Norcross
22,New Jersey,New Jersey 3rd,10252.0,59638.0,735635.0,198,1068,Andy Kim
23,New Jersey,New Jersey 10th,10808.0,153838.0,749828.0,158,766,Donald Payne
24,New Jersey,New Jersey 4th,23894.0,77230.0,739922.0,106,519,Chris Smith
25,New Jersey,New Jersey 5th,7885.0,101662.0,737642.0,278,1306,Josh Gottheimer
